      1          6           0        3.688986   -0.715255   -0.000009
      2          6           0        2.466476   -1.408959   -0.000004
      3          6           0        1.239075   -0.731813    0.000007
      4          6           0        1.264440    0.677450    0.000008
      5          6           0        2.496372    1.361857    0.000003
      6          6           0        3.707149    0.672889   -0.000006
      7          6           0        0.000000   -1.430267    0.000013
      8          6           0        0.000000    1.456186    0.000017
      9          6           0       -1.264440    0.677450    0.000001
     10          6           0       -1.239075   -0.731813    0.000006
     11          6           0       -2.466476   -1.408959    0.000002
     12          1           0       -2.469795   -2.494391    0.000007
     13          6           0       -3.688986   -0.715255   -0.000009
     14          6           0       -3.707149    0.672889   -0.000018
     15          6           0       -2.496372    1.361857   -0.000013
     16          1           0        0.000000   -2.514065    0.000016
     17          1           0        4.616296   -1.275852   -0.000015
     18          1           0        2.469795   -2.494391   -0.000010
     19          1           0        2.490989    2.447850    0.000009
     20          1           0        4.644567    1.213938   -0.000009
     21          1           0       -0.000002    2.150681    0.861657
     22          1           0       -4.616296   -1.275852   -0.000012
     23          1           0       -4.644567    1.213938   -0.000029
     24          1           0       -2.490989    2.447850   -0.000018
     25          1           0        0.000002    2.150729   -0.861582
